TYPE OF CONTRACT,CONTRACT,PA,COMPANY,SERVICE,EXPIRATION,CONTROLLER,ADDRESS1,ADDRESS2,E-MAIL ADDRESS,CONTACT,PHONE #,FAX #,NOTES
A-BID,A-070-09,EP,"BROWN BAG DELI, INC.",CATERING SERVICES,6/30/15,48626,"741   5TH AVENUE, CHATHAM CENTER II","PITTSBURGH, PA  15219",brown_bag_deli@verizon.net,Barry Fuss,412-471-3354,412-566-1755,
B-BID,B-004-10**,EP,"NELSON TREE SERVICE, INC","PRUNING & REMOVAL OF TREES, ETC.",3/31/15,48592,1463 SIMONTON ROAD,"ASHLAND, OH  44805",mnichols@nelsontree.com,Aaron Blower / Molly Nichols,419-929-8000,877-900-7016,
County,7407,WC,NORTH EASTERN UNIFORMS,"UNIFORMS (POLICE, ETC.)",12/31/17,51181,125 S 51ST STREET,"PITTSBURGH, PA  15201",bkenny@neuniforms.com,Brad Kenny,412-784-0900,412-784-3600,
County,7430,WC,GARLAND / DBS INC,ROOFING SUPPLIES AND SERVICES (US COMMUNITIES,12/31/17,51180,3800 EAST 91ST STREET,"CLEVELANAD, OH  44105",bwygal@garlandind.com,Brett Wygal,724-841-8623,770-528-1154,
County,7362,WC,APPROVED TOILET RENTALS ,RENTAL OF PORTABLE TOILETS,12/14/17,51183,P.O. BOX 531,"ELLWOOD CITY, PA  16117",toilets@zoominternet.net,Jerry Schaffer,724-752-1408,724-752-2803,
County,i3247,EP,"FLETCHER SALES AND SERVICE, INC.",LAWN AND GARDEN TOOLS/SUPPLIES: CONVERTIBLE WALK BEHIND TRACTORS,1/31/16,51182,315 FLETCHER LANE,"GREENSBURG, PA 15601",sales@fletchersale.com,Frank Fletcher,724-837-8156,724-834-5277,
County Housing Authority,1353,WC,"STEINBERGER FLOORS, INC.",FLOOR COVERING SERVICES,6/30/15,49621,1611 RAILROAD ST.,"HEIDLEBERG, PA  15106",,David Steinberger,,412-276-6655,
CWCOG,MV-15,WC,DAY FLEET SALES (CWCOG),VEHICLES & EQUIPMENT,10/27/15,50791,1600 GOLDEN MILE HIGHWAY,"MONROEVILLE, PA  15146",dayfleet@yahoo.com,Mike Viscusi,724-327-0900,724-327-6294,
ELA,ELA-36-12,,SPENCER MANUFACTURING,2000GPM PUMPER FIRE APPARATUS,9/30/15,42277,165 VETERANS BOULEVARD,"SOUTH HAVEN, MI   49090", ,Grant Spencer,269-637-8721,269-639-1697,
GSA,GS-35F-0143R,,SYNNEX ,INFORMATION TECHNOLOGY,11/28/14,50807,,,,,,,
Lackawanna,01E60812,EP,see costars 3 for CDW,MICROSOFT LICENSING,6/4/14,47883,,"CHICAGO, IL",tonymin@cdw.com,Tony Minasola,,847-968-1570,
PBOE,,WC,W.L. ROENIGK,PUPIL TRANSPORTATION AGREEMENT,6/30/16,48006,798 EKASTOWN ROAD,"SARVER, PA  16055",,W.L. Roenigk,,,
Philadelphia,140098,PR,UNI-SELECT USA,TIRE SNOW CHAINS AND ACCESSORIES,7/31/15,50549,901 N. LENOLA RD. ,"MOORESTOWN, NJ 08057",jstrecker@uniselect.com,Jim Strecker,800-257-7952x1044,800-723-1377,
PWSA,PWSA 7*,WC,"EJ USA, Inc.",WATER & SEWER INVENTORY SUPPLIES,5/2/15,42126,"301 SPRING STREET, PO 439","EAST JORDAN, MIO  49727",Kevin.Pushay@ejco.com,Kevin Pushay,800-874-4100, ,
STATE,4400012531,EP,ECOLAB (formerly 4400014236) ,DISHWASHING CHEMICALS,3/31/16,48497,PO BOX 905327,"CHARLOTTE, NC", , ,800-321-1804,717-612-3105,
U.R.A.,2013-2014,WC,CITY SOURCE ASSOCIATES,MAINTENANCE OF CDBG-ELIGIBLE PROPERTIES,3/31/14,50157,"401 BINGHAM STREET, STE 301","PITTSBURGH, PA 15203-1001",,William D. Harlak,412-431-3774,412-431-3787,12/5 e/m state
