TYPE OF CONTRACT,CONTRACT,PA,COMPANY,SERVICE,EXPIRATION,CONTROLLER,ADDRESS1,ADDRESS2,E-MAIL ADDRESS,CONTACT,PHONE #,FAX #,NOTES
A-BID,A-070-09,EP,"BROWN BAG DELI, INC.",CATERING SERVICES,6/30/15,48626,"741   5TH AVENUE, CHATHAM CENTER II","PITTSBURGH, PA  15219",brown_bag_deli@verizon.net,Barry Fuss,412-471-3354,412-566-1755,
B-BID,B-004-10**,EP,"NELSON TREE SERVICE, INC","PRUNING & REMOVAL OF TREES, ETC.",3/31/15,48592,1463 SIMONTON ROAD,"ASHLAND, OH  44805",mnichols@nelsontree.com,Aaron Blower / Molly Nichols,419-929-8000,877-900-7016,
County,6716,PR,ALLEGHENY FENCE CONSTRUCTION,"FENCING INSTALLATION, REPAIRS, ETC.",12/31/14,49483,4301 IRVINE ST,"PITTSBURGH, PA  15207",patty@alleghenyfence.com,Craig Nayhouse,412-421-6005,412-421-1734,
County,6719,EP,GROFF TRACTOR,"PARTS: HEAVY EQUIPMENT, LANDSCAPING EQUIPMENT, SMALL EQUIPMENT, ETC.",12/30/14,49642,100 SMITH DRIVE,"CRANBERRY TWP, PA 16002",andysees@grofftractor.com,Andrew Sees,724-898-1535x517,724-898-1540,
County,6719,EP,"E.H. GRIFFITH, INC.","PARTS: HEAVY EQUIPMENT, LANDSCAPING EQUIPMENT, SMALL EQUIPMENT, ETC.",12/30/14,49641,2250 PALMER STREET,"PITTSBURGH, PA 15218",sales@ehgriffith.com,David Guerin,800-245-1224,412-271-2614,
County,6719,EP,BULL INTERNATIONAL  ,"PARTS: HEAVY EQUIPMENT, LANDSCAPING EQUIPMENT, SMALL EQUIPMENT, ETC.",12/30/14,49640,291 CAMERON ROAD,"WASHINGTON, PA 15301",jeffbull@bullinternational.com,Jeff Bull,724-222-0450,724-222-7290,
County,6719,EP,MONTAGE ENTERPRISES,"PARTS: HEAVY EQUIPMENT, LANDSCAPING EQUIPMENT, SMALL EQUIPMENT, ETC.",12/30/14,49645,POBOX 631,"BLAIRSTOWN, NJ 07825",sales@montageent.com,Michelle Perelli,908-362-5353,908-362-5405,
County,6719,EP,JEFFERSON HILLS LAWN EQUIPMENT,"PARTS: HEAVY EQUIPMENT, LANDSCAPING EQUIPMENT, SMALL EQUIPMENT, ETC.",12/30/14,49643,902 GILL HALL ROAD,"JEFFERSON HILLS, PA  15025",JeffersonHills@verizon.net,Patrick Prosser,412-655-2279,412-655-8640,
County,6719,EP,"KRIGGER AND COMPANY, INC.","PARTS: HEAVY EQUIPMENT, LANDSCAPING EQUIPMENT, SMALL EQUIPMENT, ETC.",12/30/14,49644,4360 GIBSONIA ROAD,"GIBSONIA, PA 15044-1427",timfitz@krigger.com,Timothy Fitzgerald,724-444-5744,724-444-1027,
County,6749,PR,CONTINENTAL FLOORING,CONSTRUCTION MAT'LS./ BLDG. SUPPLIES,9/30/14,49666,,,,,,,
